name,id,genres,followers,popularity,spotify_url
Sabri Brothers,0sbtGmW8r5bxfXzla8a7eI,"classic pakistani pop, ghazal, pakistani folk, qawwali, sufi",339390,50,https://open.spotify.com/artist/0sbtGmW8r5bxfXzla8a7eI
Gipsy Kings,3jc496ljiyrS3ECrD7QiqL,"flamenco, rumba, world",908776,66,https://open.spotify.com/artist/3jc496ljiyrS3ECrD7QiqL
Silverstein,1Tsag5J854qxeOo2apszug,"canadian post-hardcore, canadian rock, metalcore, neon pop punk, pop emo, pop punk, post-hardcore, screamo",715158,56,https://open.spotify.com/artist/1Tsag5J854qxeOo2apszug
Andy & Lucas,4dqi10p8S91S2ChvcWsi1L,"latin pop, pop flamenco, rumba, spanish pop",929370,56,https://open.spotify.com/artist/4dqi10p8S91S2ChvcWsi1L
Jauz,5ttgIeUVka6FLyi00Uu5h8,"brostep, edm, electro house",387902,53,https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8
Alfa Mist,2i1CPudyCUjL50Wqjv8AMI,"british jazz, indie soul",267864,48,https://open.spotify.com/artist/2i1CPudyCUjL50Wqjv8AMI
Bo Diddley,2bmixwMZXlkl2sbIbOfviq,"acoustic blues, blues, chicago blues, electric blues, rock-and-roll, rockabilly, traditional blues",319508,45,https://open.spotify.com/artist/2bmixwMZXlkl2sbIbOfviq
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",7188811,81,https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh
Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",5673969,80,https://open.spotify.com/artist/1Ffb6ejR6Fe5IamqA5oRUF
A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,filmi,47960577,78,https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG
System Of A Down,5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",10888024,79,https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1
Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,"contemporary country, country, country road, modern country rock",6430608,73,https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,"australian pop, pop, viral pop",8196905,77,https://open.spotify.com/artist/3WGpXCj9YhhfX11TToZcXP
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,"art pop, pop",36723325,90,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa
The Offspring,5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",5630474,77,https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ
Becky G,4obzFoKoKRHIphyHzJ35G3,"latin pop, latin viral pop, rap latina, reggaeton, trap latino, urbano latino",14765651,78,https://open.spotify.com/artist/4obzFoKoKRHIphyHzJ35G3
Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",6293937,74,https://open.spotify.com/artist/6kACVPfCOnqzgfEF5ryl0x
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,k-pop girl group,9298423,74,https://open.spotify.com/artist/2AfmfGFbe0A0WsTYm0SDTx
Skrillex,5he5w2lnU9x7JFhnwcekXX,"brostep, complextro, edm, electro, pop dance",7598187,75,https://open.spotify.com/artist/5he5w2lnU9x7JFhnwcekXX
Vishal Dadlani,6CXEwIaXYfVJ84biCxqc9k,"filmi, modern bollywood",11588560,72,https://open.spotify.com/artist/6CXEwIaXYfVJ84biCxqc9k
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,"big room, brostep, dutch edm, edm, house, pop dance, progressive electro house, slap house, trance",7355310,84,https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z
7 Minutoz,2563ILWHSx52eOxOoi5rJW,"nerdcore brasileiro, rap geek",6232124,65,https://open.spotify.com/artist/2563ILWHSx52eOxOoi5rJW
Nickelback,6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",6857645,78,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF
ABBA,0LcJLqbBmaGUft1e9Mm8HV,"europop, swedish pop",12382436,80,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV
Aventura,1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",8126569,80,https://open.spotify.com/artist/1qto4hHid1P71emI6Fd8xi
Ludwig van Beethoven,2wOqMjp9TyABvtHdOSOTUS,"classical, classical era, early romantic era, german romanticism",5274910,70,https://open.spotify.com/artist/2wOqMjp9TyABvtHdOSOTUS
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, pop punk, rock",10690668,78,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",10667964,80,https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",6743863,69,https://open.spotify.com/artist/776Uo845nYHJpNaStv1Ds4
Marshmello,64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",33689834,83,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, neo mellow, stomp and holler",5418467,76,https://open.spotify.com/artist/16oZKvXb6WkQlVAjwo2Wbg
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,"latin hip hop, reggaeton, trap latino, urbano latino",7745318,79,https://open.spotify.com/artist/0eHQ9o50hj6ZDNBt6Ys1sD
MARINA,6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",5530037,72,https://open.spotify.com/artist/6CwfuxIqcltXDGjfZsMd9A
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",17171889,84,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ
Eminem,7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",86401825,91,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR
Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,"alternative metal, alternative rock, classic rock, grunge, hard rock, permanent wave, rock",8829788,74,https://open.spotify.com/artist/1w5Kfo2jwwIPruYS2UWh56
Korn,3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",7659804,75,https://open.spotify.com/artist/3RNrq3jvMZxD9ZyoOZbQOD
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,"houston rap, pop, r&b, rap, trap queen",9340086,82,https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK
Pamungkas,7d86ERlvO5UG44j7Va0Y0C,"indonesian pop, indonesian singer-songwriter",5882996,68,https://open.spotify.com/artist/7d86ERlvO5UG44j7Va0Y0C
Harrdy Sandhu,4ITkqBlf5eoVCOFwsJCnqo,"desi pop, filmi, punjabi pop",8421708,64,https://open.spotify.com/artist/4ITkqBlf5eoVCOFwsJCnqo
Mötley Crüe,0cc6vw3VN8YlIcvr1v7tBL,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock",5189430,70,https://open.spotify.com/artist/0cc6vw3VN8YlIcvr1v7tBL
The Who,67ea9eGLXYMsO2eYQRui3w,"album rock, british invasion, classic rock, hard rock, rock",5385373,66,https://open.spotify.com/artist/67ea9eGLXYMsO2eYQRui3w
Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,"australian hip hop, dance pop, pop",6560313,67,https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock",20453238,78,https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9
Bizarrap,716NhGYqD1jl2wI1Qkgq36,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino",15575645,82,https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36
Burna Boy,3wcj11K77LjEY1PkEazffa,"afrobeats, azontobeats, dancehall, nigerian hip hop, nigerian pop",9287261,79,https://open.spotify.com/artist/3wcj11K77LjEY1PkEazffa
Hozier,2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pop, pov: indie",7382554,85,https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS
Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",6102930,75,https://open.spotify.com/artist/165ZgPlLkK7bf5bDoFc6Sb
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",9205773,82,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB
Julión Álvarez y su Norteño Banda,1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno",5486993,81,https://open.spotify.com/artist/1bfl0AU8SqmLkElptOprhC
Soolking,0GgY7hjMoGDsX8ZDe2mwds,"french hip hop, pop urbaine, r&b francais, rap algerien",5324923,71,https://open.spotify.com/artist/0GgY7hjMoGDsX8ZDe2mwds
ONE OK ROCK,7k73EtZwoPs516ZxE72KsO,"j-pop, j-rock",5304559,69,https://open.spotify.com/artist/7k73EtZwoPs516ZxE72KsO
ITZY,2KC9Qb60EaY0kW4eH68vr3,"k-pop, k-pop girl group",7430533,70,https://open.spotify.com/artist/2KC9Qb60EaY0kW4eH68vr3
